Date,Close,High,Low,Open,Volume,MA9,MA21,MA35,MA50,MA100,VWAP,RSI,BB_Mid,BB_Upper,BB_Lower,PP,S1,R1,S2,R2
2024-12-26 20:05:00+00:00,601.989990234375,602.0999755859375,601.7899780273438,601.844970703125,195840,601.4538913302952,601.2866181873139,601.3862583705358,601.3919909667969,596.4266229248046,598.9545763784686,66.66565451067319,601.2674499511719,601.9807787360924,600.5541211662514,601.7900187174479,601.7100423177083,601.9200642903645,601.5799967447916,602.0000406901041
2024-12-26 20:10:00+00:00,601.4616088867188,601.989990234375,601.4301147460938,601.97998046875,438168,601.5162896050347,601.2766956147693,601.3608764648437,601.402021484375,596.4714309692383,598.9564932010338,57.7110112241411,601.2870300292968,601.9990363569237,600.5750237016699,601.9599812825521,601.8199869791667,602.1299845377605,601.6499837239584,602.2699788411459
2024-12-26 20:15:00+00:00,601.72998046875,601.739990234375,601.4199829101562,601.469970703125,318325,601.609619140625,601.308122907366,601.350870186942,601.4180212402343,596.5175814819336,598.9578854618178,67.66118057873521,601.3070281982422,602.0460724557978,600.5679839406865,601.6272379557291,601.2644856770833,601.8243611653645,601.0673624674479,602.1871134440104
2024-12-26 20:20:00+00:00,601.8250122070312,601.8400268554688,601.6199951171875,601.7349853515625,210511,601.677964952257,601.3316941034226,601.3598702566965,601.4321215820313,596.563356628418,598.9588507171323,69.76029194890894,601.3502777099609,602.1048942632634,600.5956611566584,601.6299845377604,601.5199788411458,601.8399861653645,601.3099772135416,601.9499918619791
2024-12-26 20:25:00+00:00,601.7899780273438,601.969970703125,601.7899780273438,601.8200073242188,213082,601.7201877170139,601.3712158203125,601.3535836356027,601.4427416992188,596.6103494262695,598.9598578431671,71.0677089964605,601.3692779541016,602.1489434445338,600.5896124636694,601.7616780598959,601.683329264323,601.9033610026042,601.5416463216146,601.9817097981771
2024-12-26 20:30:00+00:00,601.72998046875,601.8499755859375,601.489990234375,601.7899780273438,367053,601.7512953016493,601.3864542643229,601.3570138113839,601.4615393066406,596.6574993896485,598.9614951153111,66.01139836458248,601.3797760009766,602.1735147776851,600.586037224268,601.8499755859375,601.72998046875,601.9099731445312,601.6699829101562,602.0299682617188
2024-12-26 20:35:00+00:00,601.75,601.8699951171875,601.6199951171875,601.719970703125,441738,601.7624037000868,601.3974057152158,601.3615844726562,601.4799389648438,596.7052490234375,598.9635038036356,70.07669684562597,601.4012756347656,602.2113243333032,600.591226936228,601.6899820963541,601.5299886067708,601.8899739583333,601.3299967447916,602.0499674479166
2024-12-26 20:40:00+00:00,601.7100219726562,601.9299926757812,601.6300048828125,601.739990234375,587589,601.7585177951389,601.4159778413318,601.3855852399554,601.4914392089844,596.7539990234375,598.9661808188921,69.09845620220055,601.4316009521484,602.2401240406148,600.623077863682,601.7466634114584,601.6233317057292,601.8733317057292,601.4966634114584,601.9966634114584
2024-12-26 20:45:00+00:00,601.8300170898438,602.0250244140625,601.6699829101562,601.719970703125,544029,601.7573988172743,601.4505731491815,601.4055855887277,601.5031396484375,596.8042990112305,598.9687301674945,65.92576337074425,601.4785858154297,602.2635389335126,600.6936326973469,601.7566731770834,601.5833536783855,601.8833414713542,601.4566853841146,602.0566609700521
2024-12-26 20:50:00+00:00,601.760009765625,602.02001953125,601.5800170898438,601.8400268554688,791369,601.7318454318577,601.4919869559152,601.4275861467634,601.50333984375,596.8623989868164,598.972359674182,59.63315080458225,601.5235870361328,602.2609721525508,600.7862019197147,601.8416748046875,601.6583251953125,602.0133666992188,601.4866333007812,602.1967163085938
2024-12-26 20:55:00+00:00,601.22998046875,601.8300170898438,601.0599975585938,601.7899780273438,1689788,601.7061089409722,601.5096057710193,601.4261561802456,601.4907592773437,596.9100988769532,598.9789447615187,45.23085064161926,601.5460845947266,602.2119364431201,600.8802327463331,601.7866821289062,601.5533447265625,601.9933471679688,601.3466796875,602.2266845703125
2024-12-27 14:30:00+00:00,597.0700073242188,597.776123046875,597.02001953125,597.5399780273438,1857681,601.1883341471354,601.3329380580357,601.2978707449777,601.3997595214844,596.9379489135742,598.9738637383616,13.457998539079611,601.3485809326172,603.4554312788551,599.2417305863793,601.3733317057291,600.9166463216145,601.6866658528645,600.6033121744791,602.1433512369791
2024-12-27 14:35:00+00:00,596.6199951171875,597.3900146484375,596.489990234375,597.0698852539062,731474,600.6099989149305,601.1234101795014,601.1681588309152,601.2959594726562,596.9627490234375,598.971333034985,11.302215831582046,601.1345794677734,604.119692553396,598.1494663821508,597.2887166341146,596.8013102213542,597.5574137369792,596.5326131184896,598.0448201497396
2024-12-27 14:40:00+00:00,596.52001953125,597.2100219726562,596.510009765625,596.6599731445312,707100,600.0244479709202,600.9148385184152,601.0184448242187,601.1889135742188,596.9923492431641,598.9687934235407,9.858895479497477,600.9160797119141,604.5465439196396,597.2856155041886,596.8333333333334,596.2766520182292,597.1766764322917,595.9333089192709,597.7333577473959
2024-12-27 14:45:00+00:00,597.5,597.6300048828125,596.4299926757812,596.510009765625,692819,599.5544501410591,600.7534092494419,600.9013026646205,601.1021130371093,597.0252993774415,598.9668023011004,19.893265232622852,600.7305847167969,604.6642822316323,596.7968872019615,596.7466837565104,596.2833455403645,596.9833577473958,596.0466715494791,597.4466959635416
2024-12-27 14:50:00+00:00,597.0601196289062,597.5977172851562,596.9500122070312,597.489990234375,419629,599.0333523220486,600.5558006649926,600.7695922851562,601.0021154785156,597.0544500732422,598.9656092598982,20.132204569175457,600.5130920410156,604.757371676177,596.2688124058543,597.1866658528646,596.7433268229167,597.943339029948,595.9866536458334,598.3866780598959
2024-12-27 14:55:00+00:00,596.8200073242188,597.135009765625,596.6799926757812,597.0401000976562,327543,598.4900173611111,600.3372308640253,600.6481637137276,600.8915161132812,597.0822000122071,598.9645080656845,16.553438827863204,600.281591796875,604.8065001418396,595.7566834519104,597.2026163736979,596.8075154622395,597.4552205403645,596.5549112955729,597.8503214518229
2024-12-27 15:00:00+00:00,594.9099731445312,597.010009765625,594.9099731445312,596.8200073242188,1148019,597.7211235894097,600.0258004324777,600.4647338867187,600.7481115722657,597.1038998413086,598.9583165938409,12.233659564255035,599.9445892333985,605.0118327139194,594.8773457528775,596.8783365885416,596.6216634114583,597.076680501302,596.4233194986979,597.3333536783854
2024-12-27 15:05:00+00:00,595.030029296875,595.3200073242188,594.280029296875,594.9199829101562,1145908,596.9733479817709,599.7105625697544,600.2953055245536,600.6185119628906,597.1313000488282,598.9508107783275,13.420393819894443,599.6088409423828,605.0498633512705,594.1678185334952,595.6099853515625,594.2099609375,596.3099975585938,593.5099487304688,597.7100219726562
2024-12-27 15:10:00+00:00,594.030029296875,595.0800170898438,593.7150268554688,595.030029296875,773293,596.173353407118,599.3431832449777,600.0844499860491,600.4589123535156,597.1517501831055,598.9450154926634,12.181185922417413,599.2183380126953,605.0891806622769,593.3474953631137,594.8766886393229,594.433369954427,595.4733479817708,593.8367106119791,595.9166666666666
2024-12-27 15:15:00+00:00,593.02001953125,594.0900268554688,592.7899780273438,594.0399780273438,958669,595.7233547634548,598.9231799897693,599.841592843192,600.2871142578125,597.1646002197266,598.9363550018508,10.92235396972842,598.7698394775391,605.1015698632181,592.4381090918602,594.2750244140625,593.4700317382812,594.8350219726562,592.9100341796875,595.6400146484375
2024-12-27 15:20:00+00:00,593.739990234375,594.5499877929688,592.8200073242188,593.0150146484375,1032642,595.4033542209202,598.5303228469122,599.6250209263393,600.1301135253906,597.1858502197266,598.9277213422063,16.37127802586646,598.3837585449219,604.9612950713213,591.8062220185225,593.3000081380209,592.509989420573,593.810038248698,591.9999593098959,594.6000569661459
2024-12-27 15:25:00+00:00,593.2100219726562,593.77001953125,593.010009765625,593.739990234375,522061,595.0355767144097,598.1373901367188,599.3994925362723,599.9769140625,597.2105502319336,598.9230562384112,14.845072385845427,597.9577606201171,604.7236938837625,591.1918273564718,593.7033284505209,592.856669108073,594.586649576823,591.9733479817709,595.4333089192709
2024-12-27 15:30:00+00:00,592.6400146484375,593.2998046875,592.25,593.1699829101562,520916,594.4955783420139,597.7045346214658,599.16376953125,599.8071142578125,597.2295516967773,598.9179105194956,14.263369367645666,597.4985107421875,604.4046389100005,590.5923825743745,593.3300170898438,592.8900146484375,593.6500244140625,592.5700073242188,594.0900268554688
2024-12-27 15:35:00+00:00,593.1199951171875,593.219970703125,592.6300048828125,592.6300048828125,535465,594.0577867296007,597.2900099981399,598.942626953125,599.6497143554687,597.2500515747071,598.9128519025577,18.09594698424894,597.0650115966797,603.9252042780217,590.2048189153377,592.7299397786459,592.1600748697917,593.2098795572917,591.6801350911459,593.7797444661459
2024-12-27 15:40:00+00:00,593.8900146484375,594.1300048828125,592.8400268554688,593.0999755859375,682318,593.7322319878472,596.9138212658111,598.7457693917411,599.5019140625,597.2738537597656,598.9071027787508,32.93996686291331,596.6730133056641,603.3029466237408,590.0430799875874,592.989990234375,592.760009765625,593.3499755859375,592.4000244140625,593.5799560546875
2024-12-27 15:45:00+00:00,594.260009765625,594.469970703125,593.3699951171875,593.8300170898438,645406,593.6600138346354,596.5581083751861,598.5526245117187,599.3559143066407,597.2986538696289,598.9021003711167,37.229502998916686,596.2985137939453,602.5566936128013,590.0403339750893,593.6200154622396,593.1100260416667,594.4000040690105,592.3300374348959,594.9099934895834
2024-12-27 15:50:00+00:00,594.4600830078125,594.5700073242188,594.030029296875,594.22998046875,488209,593.5966864691841,596.2109694707962,598.3686261858259,599.2219177246094,597.3234042358398,598.8985714740784,38.97260632041195,595.9360168457031,601.6943096446395,590.1777240467667,594.0333251953125,593.5966796875,594.6966552734375,592.933349609375,595.13330078125
2024-12-27 15:55:00+00:00,593.97998046875,594.4299926757812,593.75,594.2899780273438,681135,593.5911254882812,595.8428722563244,598.1711966378348,599.0663171386718,597.3430041503906,598.8933327849129,30.090860133390407,595.5435150146484,600.6426559430018,590.4443740862949,594.3533732096354,594.136739095052,594.6767171223958,593.8133951822916,594.8933512369791
2024-12-27 16:00:00+00:00,592.8599243164062,593.9713134765625,592.77001953125,593.9600219726562,441733,593.5733371310764,595.4157249813989,597.9326259068081,598.8915161132812,597.3614538574219,598.8893437895383,27.941044479491225,595.0985107421875,599.4052290551892,590.7917924291858,594.0533243815104,593.6766560872395,594.3566487630208,593.3733317057291,594.7333170572916
2024-12-27 16:05:00+00:00,592.8699951171875,593.2598876953125,592.6599731445312,592.8599853515625,384433,593.4766710069445,594.9923909505209,597.6886265345983,598.7155163574218,597.3806536865235,598.8857119476276,28.74130330523674,594.6805114746094,597.9885256860607,591.372497263158,593.2004191080729,592.4295247395833,593.6308186848958,591.9991251627604,594.4017130533854
2024-12-27 16:10:00+00:00,592.52001953125,593.2999877929688,592.4600219726562,592.8400268554688,426505,593.4000040690104,594.577630905878,597.4334838867187,598.5445166015625,597.3985537719726,598.8815729916977,34.54162159601431,594.453012084961,597.6942583100786,591.2117658598434,592.9299519856771,592.6000162760417,593.199930826823,592.3300374348959,593.5298665364584
2024-12-27 16:15:00+00:00,592.6799926757812,592.9968872070312,592.530029296875,592.6749877929688,637624,593.4044460720486,594.3685825892857,597.177197265625,598.3715161132812,597.4165536499023,598.875371087442,34.877893595795996,594.2560119628906,597.420737529697,591.0912863960842,592.760009765625,592.2200317382812,593.0599975585938,591.9200439453125,593.5999755859375
2024-12-27 16:20:00+00:00,593.0599975585938,593.1900024414062,592.6400146484375,592.6900024414062,746570,593.3977796766493,594.1990588960193,596.9290544782366,598.213515625,597.4312594604493,598.8683941171493,43.21675814560944,594.0830108642579,597.1015396160566,591.0644821124591,592.7356363932291,592.474385579427,592.9412434895833,592.2687784830729,593.2024943033854
2024-12-27 16:25:00+00:00,594.5189819335938,594.5499877929688,593.0499877929688,593.0499877929688,753558,593.4676649305555,594.103771391369,596.7198800223214,598.0756958007812,597.4534042358398,598.8626490760863,59.86265611822819,593.9339599609375,596.5029914292548,591.3649284926202,592.9633382161459,592.7366739908855,593.2866617838542,592.4133504231771,593.5133260091146
2024-12-27 16:30:00+00:00,594.4199829101562,594.5700073242188,593.969970703125,594.4901123046875,764634,593.4854397243923,593.9571039109003,596.5035940987723,597.9336950683594,597.4754290771484,598.8571715741475,54.87225686821597,593.801953125,595.9277080099919,591.676198240008,594.0396525065104,593.529317220052,595.029317220052,592.5396525065104,595.5396525065104
2024-12-27 16:35:00+00:00,594.3200073242188,594.6798706054688,594.25,594.3800048828125,395825,593.4698757595486,593.8266223725818,596.2995483398438,597.7936950683594,597.4943591308594,598.8544015276766,58.47547676304457,593.676953125,595.2869017807012,592.0670044692987,594.3199869791666,594.0699666341145,594.6700032552083,593.7199503580729,594.9200236002604
2024-12-27 16:40:00+00:00,593.1199951171875,594.4199829101562,593.1002807617188,594.3099975585938,661991,593.3743218315972,593.6504313151041,596.0535487583705,597.6340246582031,597.5081341552734,598.8488699515403,53.343309978913,593.5874542236328,595.1051638892634,592.0697445580022,594.4166259765625,594.1533813476562,594.583251953125,593.9867553710938,594.8464965820312
2024-12-27 16:45:00+00:00,592.9199829101562,593.4600219726562,592.8599853515625,593.1199951171875,609903,593.3809950086805,593.555669875372,595.7991193498884,597.4746179199219,597.5194494628906,598.8433360731989,48.55026941895754,593.4819519042969,594.8647966315186,592.0991071770752,593.5467529296875,592.6735229492188,593.9932250976562,592.22705078125,594.866455078125
2024-12-27 16:50:00+00:00,591.77001953125,593.02978515625,591.580078125,592.9299926757812,866187,593.258775499132,593.4004313151041,595.5128348214286,597.2928186035156,597.5257995605468,598.8341979976462,35.43598946715194,593.3689514160156,594.9220924932636,591.8158103387677,593.0799967447916,592.699971516927,593.3000081380208,592.4799601236979,593.6800333658854
